Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.A00348.1.p,0.0159617875314211,0.00480181116420733,0.00665249421398222,0.00638852630129883,0.00776725545140992,0.0112194813559235,0.00508897150379612,0.00797124215194708,0.00584242557776327,0.00451143696625854,0.0113820941201637,0.0060912928185413,0.00401617615069295,0.0043337870205831,0.00321084251555486,0.00248890839754483,0.00827614629099935,0.0120624285907368,0.0151366636126575,0.01343226182192,0.00845519138293346,0.00612564850966925,0.0115197812543257,0.0129848819890937,0.0127064478370249,0.0115023153370959,0.0107796196473428,0.00787468376801563,0.0189864364529866,0.0143407347469096,0.0162540723688213,0.0072409575069681,0.00416572683669891,0.00890644482357315,0.00702016510526662,0.00863686755915602,0.00635671479118116,0.00527030049600488,0.00456185671587526,0.0214693385176643,0.0190999048393853,0.0254617783135686,0.0116959108795474,0.0128361149075702,0.019200711294464,0.0121413857737053,0.012908992511378,0.00952972351493221,0.00876016750870297,0.00617416051025056,0.0114656383413457,0.00987498301208032,0.00855719194564111,0.00507653258013765,0.0042829249720075,0.0133655750226299,0.0107713568361345,0.00819142116473509,0.00443838692583122,0.00342128722627813,0.00204161505661194,0.00952409201107611,0.00479854812195752,0.0109213274963222,0.0132086947340917,0.00687188641093428,0.0157661283388798,0.0237110813807724,0.008363431923851,0.0101057454678359,0.00763822834238558,0.00599871848037463,0.0084418810475444,0.0136712150489582,0.00862231882109407,0.00322093893750471,0.00652935757268354,0.00420880385437608,0.0131118646335363,0.00817407875750519,0.0087691423455314,0.00792522852919627,0.00717169672771291,0.00422200029647015,0.0139435542735941,0.013915095215864,0.0173477545719334,0.0120710140720846,0.00792907130461951,0.00769991154097901,0.0136859824992835
Eucgr.A00373.1.p,0.0054467778997723,0.00271945643781449,0.00369370863700434,0.00545465426610792,0.00716730335528402,0.00435289377343504,0.00292990580765554,0.00394554051061288,0.00389793737676352,0.00324334208719516,0.0105093156143713,0.00340447595640123,0.00298425134449492,0.00369951126749545,0.00216970895944913,0.00161077087642686,0.00721527710194783,0.0136029981373406,0.00614377854993999,0.010287756462941,0.010534151997922,0.00545136791142554,0.0112035753105699,0.00601511767174854,0.00389799681739693,0.00472753405837074,0.00908138733641297,0.00819032173269279,0.00686437666571259,0.00616722295463545,0.00393178561379687,0.00297590493190078,0.00252635252324673,0.0053243378164581,0.00644390394519995,0.0046957990950731,0.00250996058191231,0.00370696864748288,0.00294488394705696,0.00905661791011504,0.0110218713545691,0.0145660995569607,0.00890327659604016,0.00838707144959778,0.00962940143295116,0.0112409599933464,0.00780076764495261,0.00338020337178652,0.0054767086575332,0.00437173282373985,0.00560592878946358,0.00542085478042347,0.0053447333388844,0.00224703069799088,0.00276109579702526,0.00627998519973412,0.00349023776157312,0.00447181445227795,0.00268321029900958,0.00318555935642814,0.00167128931391793,0.00637190062192274,0.00512505062972198,0.00705805759855455,0.00989992381135415,0.00814086612018679,0.0104713075919739,0.011779547178819,0.00394744574270524,0.00318325046654521,0.00443985108167431,0.00360583630988361,0.00627692774876638,0.00579722135849538,0.00471438552643232,0.00183542834290175,0.00259551612925467,0.00304603389061364,0.00523147058856018,0.00374151350761082,0.00274868027445074,0.00368488693056957,0.0042126352346041,0.00152905528411213,0.00866751332913994,0.00713177360645455,0.0151514927891501,0.0101826249864632,0.00660201757247591,0.00811228005316501,0.00893928495437441
Eucgr.A00378.1.p,0.0093775313918193,0.00937071261446819,0.00970631084703103,0.00844349345389672,0.00766373138301931,0.0141696573649764,0.00487643010567704,0.00826097347097306,0.00718395010263969,0.0108526202671063,0.00919783272219491,0.00434958199316955,0.00782006799067539,0.00701460258956573,0.00419503805440603,0.00485324582461996,0.0138833633043778,0.0109007419015131,0.0200466457639101,0.0150663286626769,0.0125478926637518,0.0082333319166502,0.0204518949924534,0.0179712433852773,0.00977174165159005,0.0170765940622869,0.0146401367935291,0.0185582127400169,0.0173249692245068,0.0175580551044807,0.01695466599023,0.00663204326647481,0.00855154315975855,0.00938317101820563,0.0124014559411468,0.0161928244350426,0.0124584085992431,0.00531854241896517,0.00706359899578705,0.0246470482535851,0.0222405052175279,0.0274326312645154,0.0123381655426624,0.0110092447821401,0.0159705802238928,0.0180921374825933,0.0177847617229134,0.0158116489180692,0.0110146190469056,0.0129973158723864,0.0233359224980314,0.0137162776995538,0.0176782920358558,0.00517628800038698,0.0120876743205732,0.0174963775940319,0.0106255625608422,0.0109041765638761,0.00548123149992921,0.00666412347301402,0.00477038288437539,0.0103186059922942,0.0119028676214039,0.0170068021957473,0.0209257269562987,0.010308028050284,0.0155242706031903,0.0274547216392555,0.0160880521711297,0.0131436327394638,0.0132859220634704,0.00964932084800063,0.0166609717882971,0.0101207643402783,0.016574978070931,0.00347776783491589,0.0043352980836005,0.00593915447130635,0.0137434808664661,0.00749195016064538,0.0132284906051656,0.0138444499585546,0.00892781932079103,0.00942663334642833,0.0154350879015234,0.0149560661619906,0.0233761910862765,0.0156690234007697,0.0112652071721305,0.00988236557508601,0.0253709698501369
Eucgr.A00382.1.p,0.00294532984806623,0.0021928255403029,0.00498184596314225,0.00467670356149581,0.00246239827442935,0.00459317784043978,0.00275131504221062,0.00473369557386513,0.00240749426958137,0.00466140657574174,0.00579100201252277,0.00400728083546527,0.00154796295648716,0.00247461878733777,0.00157232696431579,0.00210032737458694,0.000126501910287546,0.00204990920656627,0.00253088829611397,0.00157269730512569,0.00266558063514906,0.00212458024715221,0.00298391970091535,0.00218685773456222,0.00196984615594189,0.00450051313076837,0.00349679800556247,0.00381921792602736,0.00689673750761166,0.00559266289878153,0.00403797101773141,0.00202685837245489,0.00238146239821605,0.00363280210962274,0.00220715750961569,0.00178526422822084,0.00290943480217507,0.00232952713313929,0.00161681529827957,0.000255706700160709,0.00208396387180294,0.00638641238626243,0.0012560771223757,0.00173265678910563,0.00296900508294818,0.00230028398367726,0.00359257685092755,0.0037481482351758,0.00523391549246724,0.00464437043068682,0.00433792144735058,0.00502692084683783,0.00710393019028295,0.00236656740713368,0.00322127906011403,0.00589815044594014,0.00526642962178769,0.00326212425577341,0.00376957713233071,0.00314228969835501,0.00176713473210585,0.000127148581826575,0.002639648455243,0.003505704956004,0.00329719487378959,0.00229548462974902,0.00399347677482615,0.00366898622634366,0.00347993769985526,0.00338120230300976,0.00675526497818399,0.00407912900315177,0.00337914762394969,0.00513403422954765,0.00621994846238649,0.00184021876826118,0.00248140568890954,0.00365822943314507,0.00463244745286196,0.00441644526920035,0.0035777212590203,0.00544405242466355,0.00578682746587549,0.00334696864048679,0.000305793940456831,0.00348342415951642,0.00353140694004486,0.00138131405972081,0.00252835232128354,0.0028043003737519,0.00337716919546485
Eucgr.A00394.3.p,0.0343219040755748,0.00758503768238962,0.00833957848428173,0.0171100896944234,0.00675351778481122,0.0157284251217103,0.0134861969545925,0.0338843656624841,0.0242909169098197,0.0153070296187608,0.0186648308430613,0.0260861472919336,0.0152154611686251,0.00715548385881449,0.0108993255179714,0.0131043923613526,0.0367773442804739,0.0328715388528655,0.0119793201142264,0.0172709077980173,0.0454894987471843,0.00699057756218532,0.0824422706790408,0.0337477985926233,0.0145250246887007,0.0175167837781202,0.0233244867737076,0.00975690097169716,0.0295636382651109,0.036955525388526,0.0503126995110019,0.00760269879593594,0.00982125512161936,0.0233178046382917,0.0166327467306538,0.0234122276982907,0.0200540225769053,0.0201958192764662,0.020461662974232,0.0727167794756637,0.0444859392648693,0.0970112602887817,0.0399702456301279,0.0352801673104706,0.0887179669942457,0.0911653157357617,0.0267497278091711,0.0079572813741471,0.0127052415498436,0.0159657627080278,0.0141105368594184,0.014459480046492,0.0118246744397964,0.027517137698668,0.0084032222447521,0.0348713079148538,0.0226467759171986,0.0131636906078561,0.0142326415327695,0.013312296994245,0.0081792464962688,0.0168676051636507,0.029182684377359,0.0160194517531434,0.0279606311832686,0.0505561290156091,0.0189129452944151,0.0364817445646889,0.0119409203632697,0.00963466980994011,0.0111424434876877,0.00944168919818541,0.0103619863875216,0.0277732690451624,0.0135042829580504,0.00808535734026008,0.0124772041950183,0.0254134835620061,0.0582780682716571,0.0159013044181205,0.0170387344346916,0.0219749109517405,0.0315047533960307,0.0142267071541017,0.0382307308120987,0.0349591435326908,0.0661786218970473,0.0131116293092781,0.0162790651862604,0.0100507802942716,0.0433731626497975
Eucgr.A00406.1.p,0.024564920020874,0.00721950154704817,0.0185583033401875,0.0131257771971099,0.0213015259269183,0.0171590871621802,0.00743729149497777,0.0173092462674367,0.00804590210043719,0.0081492758545667,0.0170204009510057,0.00855808371627134,0.0139716115628896,0.0108777450468844,0.00810758399234456,0.00804634109010364,0.0215476653755125,0.0321420582873098,0.0263625069082749,0.0152688162330245,0.0181863615478308,0.0130621690174088,0.0171638324166142,0.0279506858308836,0.0172170407454309,0.0102881156648423,0.0186912694535602,0.0189765074394811,0.0279513808714159,0.018383480427179,0.0181781628639155,0.0103510970761271,0.00849790517164781,0.0185496014939901,0.0105571727441819,0.0174997707839953,0.0137748983707501,0.0109725798915972,0.0101652119877142,0.0301325847646363,0.0232814868628036,0.0490885553537799,0.0193836208277316,0.0150580356508814,0.0281461466619621,0.0220962515907305,0.0211705755806266,0.0174478008655187,0.0169248593416754,0.0163330637183621,0.0221680236927093,0.0203846685914908,0.019268206091502,0.00979074019996278,0.0112303867953325,0.0134009139774289,0.0270789374874624,0.0296107528265263,0.0084959423814692,0.0122136171038693,0.00921437017268258,0.0185371031294499,0.021657536041287,0.0241005869529653,0.0265679480545483,0.0153570939980056,0.0299531970616355,0.0384440308876395,0.0160463271123114,0.0213720242254828,0.0196475660206438,0.0197137731025955,0.0126044019862266,0.0164407815914185,0.019841879202419,0.00783412519663336,0.00914084250100878,0.00849561096745923,0.011465247865895,0.0119771066529254,0.0142858778847816,0.0255269977963465,0.021160444026402,0.0122207948865797,0.024725073465493,0.0241419121918684,0.0342014435152357,0.0223093419674262,0.0181528997104149,0.0116560763936677,0.0219804192792361
Eucgr.A00428.2.p,0.00640371657652789,0.002653589558467,0.00621809886840511,0.0035970502876931,0.00480175272893538,0.00466585206268443,0.00377872360538022,0.00283786701027702,0.00356097367620521,0.00313969043741688,0.00544811813779705,0.0023400905829829,0.00389328576918059,0.00373445376093926,0.00277587013787118,0.00237771451719643,0.00271489634879681,0.00500346261160417,0.00678497333407275,0.00447241393174548,0.00757151166480141,0.00387214430347714,0.00574523845644007,0.00420080952686615,0.0047553266225975,0.0033434436767652,0.00470869789514003,0.00411683046669507,0.00331177835488145,0.00744433996519204,0.00405287795315893,0.00579923397713897,0.00277939003443525,0.00408242798960123,0.00362049098704551,0.00420505334485024,0.00533632040863344,0.00350647724994666,0.00259136912936762,0.00435686948824387,0.00481684045482232,0.0118729898459501,0.00640447209380162,0.00863900523594631,0.0129116708558278,0.00962816698689351,0.00461263240145326,0.00379003809739652,0.00312469623058244,0.00474656918884145,0.00472591135362158,0.00613761989981258,0.00648173329258154,0.00387224736007875,0.00361054186752553,0.00486480406238274,0.0057787691282292,0.00610852052300042,0.00533956034581437,0.00464387271678328,0.00514378813183114,0.00376217592923093,0.00572699444610189,0.00871837079757803,0.00776533545914105,0.00867171420564653,0.00936013671721822,0.0129543378793031,0.00414700934746484,0.00470059196055146,0.00393694902603487,0.00323165189650712,0.00337804147553993,0.00496569950108946,0.00738054268312619,0.00175168224646972,0.00255383184290029,0.00258551830206893,0.00957549558524127,0.00506065031601801,0.00383299936301958,0.00856550974247928,0.00817453780826995,0.00572279042174743,0.00423651548695952,0.00560945590845679,0.0122910316736294,0.00933330100733217,0.005337314657466,0.00490705182283992,0.00947064409723355
Eucgr.A00474.2.p,0.0187448119479527,0.0109194295612464,0.00867417725227269,0.0100007328049572,0.0165999468432943,0.0086046606834426,0.00699463926411494,0.00731876143218953,0.00395381905466439,0.00700160338317922,0.00971095240366948,0.00447524947450459,0.00880864634456341,0.00654566408090904,0.00472756410019553,0.00420501277720775,0.0110604517297114,0.0108151323702974,0.0169958168244948,0.00761544248430452,0.0103306463467552,0.0107085761266566,0.0126152265938077,0.0169267649236147,0.0118785020797382,0.0121588997989967,0.0142103306271941,0.0197669548625539,0.0217980440464151,0.0165799122565539,0.0135942018474429,0.00643360004923093,0.0058142283930673,0.00865510185143135,0.0107618885235807,0.0121923964053863,0.00523969768706774,0.00572379677382488,0.00386008851783792,0.00850729868820457,0.0188627309882155,0.017337613592639,0.0131255757038777,0.00898243318183164,0.0279770036427409,0.015658967612213,0.0175247190451259,0.0101841769238476,0.011851840783227,0.0134101020687717,0.0131686234653421,0.012840008813467,0.0121013036285562,0.00487559941141555,0.00563367736157107,0.0133972359903125,0.0109146760907332,0.0158468801382259,0.00543700641906567,0.00434805695964075,0.00583142316493716,0.0110560567730178,0.00780188259961798,0.0130885407412383,0.0117658853483639,0.00774869431206267,0.0211185548117781,0.0145057962640367,0.0168706789121677,0.0137146980636876,0.0165823129270766,0.0117226312738901,0.0151146155426199,0.0104538098993453,0.0121079535534932,0.00315958997394952,0.00274413675087908,0.00401196116916416,0.00889461600698447,0.00590969602975936,0.00846100575110704,0.0102693157083761,0.00775625832745847,0.00800787602052308,0.0109484579439764,0.0114740366548212,0.0170272812464947,0.00869428815135403,0.00586992362342353,0.0112893159825726,0.0169420441766488
Eucgr.A00503.1.p,0.00701463349386085,0.00411123123836918,0.00294829863404307,0.00318324917508562,0.004143205018793,0.00420937633741983,0.00176583953643193,0.00276355489940881,0.00201810699931599,0.00301801418600589,0.00424356232921337,0.00146763233884532,0.00242855410008921,0.00177537936107946,0.00200048453114913,0.00179535868144761,0.00322914197492342,0.00344811116253997,0.00269784182283719,0.00194797561102733,0.00255327169920315,0.00272582793848631,0.00316363740586915,0.00981591157164437,0.00391968999497637,0.00427663816915319,0.00452856778717745,0.00515154488678829,0.00753156922866713,0.00446610822140756,0.00325988431018978,0.0042279904719668,0.00264175038797038,0.00270535410517185,0.00354921253723195,0.00416109568532831,0.00294367405690553,0.00328158524509513,0.0023951722122077,0.00467144677729474,0.00597747265783322,0.00459332053729316,0.00316829198827347,0.00345606462249502,0.00699898201383413,0.00386084290832629,0.00571943484382661,0.00262538162210686,0.00362903518478213,0.00388554756251019,0.00531345750942161,0.00406296371451369,0.00359187250529701,0.00366747898040828,0.00179586544651723,0.005093573662297,0.00303342120634915,0.00535222412814501,0.00250683516977813,0.00212426659660399,0.00300560891032675,0.0034792762902403,0.00327070937462677,0.00411790444729894,0.00289096734971844,0.00162791719319288,0.00514631694537888,0.00490521016647587,0.005856468564754,0.00329095722978726,0.00382838548069661,0.00528380707685307,0.0041488387832273,0.00474233919999087,0.00479602605071236,0.00180687548762231,0.00186670384406527,0.00207473065693384,0.00351224391797971,0.00220085540833432,0.00429092536227014,0.00328608559227052,0.00246819102399926,0.00259787020238052,0.00473114799274035,0.00309541383484044,0.00509005191714637,0.00321314535697197,0.00171756867713126,0.00417277887482393,0.0031805238490613
Eucgr.A00509.1.p,0.00111651084915822,0.00133129142335469,0.00124122299390992,0.000735809357980323,0.00142993365304688,0.00150041755668217,0.000812525655514329,0.0010339943287131,0.000509279257506434,0.000666148061674377,0.00185553988869643,0.000596767252418543,0.00088126731481519,0.000821069054556847,0.000636094724113164,0.000920358535385653,0.00166139275791445,0.00143821780822904,0.00111164062040846,0.00130977742866369,0.00124758477501695,0.000809312196545015,0.000866258700973457,0.000918553227658489,0.00115156858741938,0.000592274180141489,0.000817727436276832,0.000797637050682974,0.00073383473459388,0.00129041141280039,0.000805678113952617,0.000229832697044306,0.000655416919527519,0.000439136737325044,0.000676410640104776,0.000706240295687951,0.000696561594393621,0.000677558260461573,0.000764606019832818,0.000978818021793073,0.00032104341199651,0.00113716385468159,0.000711277340949486,0.00103876632222199,0.00183956969650663,0.000802326429721482,0.00156299058493095,0.001436659017918,0.00237048578638088,0.00192366809017899,0.00281844056215441,0.00296062191532688,0.00183386531088458,0.000528788535178432,0.00126670720075903,0.00185390701365892,0.00176124469606328,0.00173032507015897,0.00104622300159562,0.00105072125543375,0.0012437978405425,0.00256402157962375,0.001611028560781,0.00216890160009396,0.00232503900053705,0.00154758553998375,0.00110086753046441,0.0023091029210602,0.00192882935940661,0.00176482490367178,0.00232534684430019,0.0015544412659447,0.00280264620439721,0.00139096015425097,0.0021348491466665,0.000755658369505254,0.000519264798320802,0.000873640247089838,0.00108146825632446,0.00154432681211358,0.00194634569165473,0.00150940754986684,0.00205917880098161,0.00194971217331286,0.00202596248649927,0.0018373174479071,0.00239933266996284,0.00192322662824603,0.00151544075018998,0.001413186841855,0.00242859799934237
Eucgr.A00514.2.p,0.00196131432704051,0.000799559247525842,0.000426991892872176,0.000678270329919887,0.000383884415358921,0.000834208382004717,0.00128262542372821,0.00115467936078081,0.000640785146490014,0.000509985302923024,0.00051257856323606,0.000438465915070545,0.00111476170910659,0.00039209929304359,0.000726566078975912,0.00050712097211528,0.000813038163536223,0.000968188720913797,0.000729864143057587,0.000958444595270914,0.000534873835583415,0.00048220758695742,0.00111435652312743,0.0025480689638401,0.00158613243425358,0.000131309381981248,0.00111175102244949,0.00078687611741456,0.00102361388198939,0.00263620713723319,0.0011332404789864,0.000576245784013949,0.000207744638496111,0.000786620485564792,0.000891078641376073,0.00127762157296683,0.000742091815973114,0.00052357750494336,0.000865229879921621,0.00218571292948869,0.00195425675937924,0.00185907838270163,0.000817676951207969,0.00127108935717135,0.000715672886347858,0.00117095588241703,0.00178447227606239,0.000535851633136256,0.000164405520334352,0.000497920688502099,0.000428407253084346,0.00125652291804239,0.000438027931730458,0.000649230774210027,0.000421753563005481,0.000412900552760118,0.00141565588216626,0.00098490149138793,0.000240273065123321,0.000260459482957101,0.000204280676391198,0.000833110342998153,0.00102688089671715,0.000968933182264081,0.00104050855206869,0.000546547524268519,0.000631128236112592,0.000929683274975147,0.00139266965732761,0.00118656902623485,0.000584445801953207,0.000730454646714274,0.000868372136763475,0.000815206070048846,0.00090582117490367,0.000366997935486135,0.000780423254432258,8.05406560727484e-05,0.00060350836832207,0.000696215116676718,0.000623943766861375,0.000604121523392644,0.000551763573846221,0.000394205585085991,0.000682710032709205,0.000872468231367559,0.00195749781441521,0.000690292188084828,0.000272996408959414,0.000580031766066179,0.00120324935210787
Eucgr.A00523.1.p,0.0125659562188973,0.00689728661875553,0.00818240499154836,0.00927461230422861,0.00745096972082962,0.00466851128510664,0.00206475024489073,0.00283958728209521,0.00151778037082289,0.00093326885097746,0.000290205991586713,0.00232032110451975,0.00415162725177144,0.00111662328635843,0.00303723818283686,0.000221022101866505,0.00361224747344979,0.00994331441561107,0.00699660509900488,0.0036336590933088,0.00402155762295712,0.00372708737853931,0.00695528342599814,0.0194061966949642,0.0104433124595798,0.00943969921133852,0.017338191029018,0.00616326629354888,0.00765839635206161,0.00490939616582469,0.00665409826674739,0.00179225001248451,0.000916983138421457,0.00079087256379679,0.00311117594367924,0.00452110816322487,0.000957953569074043,0.00319265636702426,0.000889254365764469,0.0131934851999247,0.0145197001987352,0.0116884131525657,0.00409060605744771,0.00526529277054161,0.00594803766429462,0.00813049663668785,0.0108212573794399,0.00539226630376483,0.00820602681874345,0.0075557440548717,0.00907640334468398,0.00570021920895581,0.00121043348271136,0.00093831568168797,0.00160269158219105,0.0012001495311078,0.00255111017549095,0.00470365945629589,0.000222207905374685,0.0026238041914643,0.00127926354341731,0.00454228574469299,0.00611645849877984,0.00720932127195306,0.00287801686679357,0.00225995427064642,0.00280166176613247,0.00735656907138443,0.0102088907298462,0.00988701888514739,0.00922764755615213,0.0097780334873841,0.00572494346051559,0.00409266234762763,0.00187171687943465,0.00192958504414307,0.000840996691808848,0.00150499098622494,0.000960753169362669,0.00283538491504468,0.00525799187736533,0.00160814016058878,0.00483137545571367,0.000269566832613483,0.00431745048383592,0.00883700697649475,0.00759719375851341,0.00338960845438165,0.00260149733781467,0.00324863895607233,0.00417612339028647
Eucgr.A00529.1.p,0.00809319366869784,0.00537141499977499,0.00662022450214167,0.00684017966015327,0.00782167803813017,0.00542483028944598,0.00507020710131762,0.00499711066101721,0.00337318889688048,0.00561859600313302,0.00871854229859957,0.00293467982089574,0.00627585927168152,0.00450904382095381,0.00354236620163928,0.00393585467603896,0.00581980211125639,0.00722530175892466,0.00762688572893347,0.00869571968698462,0.00506592377962867,0.00368753732238625,0.0135697784734105,0.005715236574633,0.00663140112857032,0.00595443038014121,0.00573251254765493,0.00389694240952625,0.00631280240904719,0.0101679646926646,0.00632446710783062,0.00394806687185345,0.00342550648505127,0.00426492426756252,0.00565931172398377,0.0044039562654444,0.00354219539540753,0.00413230124915403,0.00203468019453194,0.0075813554393205,0.00410297642069294,0.0124193131341589,0.0102296116778085,0.00695433426026875,0.00975186488710191,0.0159293768037637,0.010453149234911,0.0100064158600788,0.0108173083811712,0.00569187670290071,0.0108987653910517,0.0118128867821487,0.00919020050830895,0.0036043951821132,0.00528100444684333,0.0111515870639428,0.00902943149160847,0.0116527813301587,0.00403847274587086,0.00609089002063204,0.0036692770944647,0.00942599468580985,0.00670668960527689,0.00922922734445971,0.0121514937355936,0.00704307679099199,0.0108489024583003,0.0175025915142683,0.00507105256796182,0.0144102033060791,0.00765451043384113,0.00522735894267024,0.00940778941267087,0.00665142393030111,0.00818698497903913,0.00367165712347586,0.00292314214125023,0.00575689392718849,0.00783163393439237,0.00637918757217013,0.0125480037887953,0.00816968390371557,0.0125520116899459,0.00522232873588516,0.010482425668153,0.00572207593672061,0.0138770204955906,0.00890622139606586,0.00783370625268766,0.00623425476896696,0.0139973186091201
Eucgr.A00549.2.p,0.00258399440625399,0.0026233141685606,0.00144039280105845,0.0020986836335769,0.00254063873317666,0.00315623103212451,0.0019024877245667,0.00333229239134726,0.00114630900902054,0.00241100680104789,0.00347668735115158,0.00264566760951805,0.00296103046358635,0.00328839990769916,0.000316800584434437,0.00226261683578232,0.000403275492650247,0.00294457954314469,0.0054054273656113,0.00427097889925754,0.00394897757196981,0.00157999190104774,0.00564699980045372,0.0023464173439594,0.00393907569556482,0.00125499463248428,0.00210786848853904,0.00222207455396493,0.00283827192405115,0.00262214451550169,0.00296426474723283,0.00207877885547861,0.00152883084763327,0.00345870048325401,0.00199023746851173,0.00237179631858904,0.00303345119142582,0.00126109898752998,0.00244580997756112,0.00262077466524637,0.00162701237429732,0.0120989565888828,0.00382333824564031,0.00339821372989709,0.00515467634783795,0.00361898978832156,0.0012218754023695,0.00367783484106989,0.00147521987304539,0.00202511688270355,0.00403615905540455,0.00230335949076241,0.00238276688962942,0.00163250498708135,0.00313985921377633,0.00691257967360744,0.00784332318286901,0.00342596452638285,0.00400559758033098,0.000904855835692078,0.00334138462723288,0.00188486039929426,0.00146779602979355,0.00484717848867256,0.00681236767934198,0.00426916270569636,0.0101778454671544,0.0087013485911769,0.00151575714927774,0.00421967551757239,0.00139685544037362,0.00236392985917087,0.00291202802620387,0.00349054625860336,0.00300430597251247,0.00134466358535659,0.00281669805591146,0.00261580193036714,0.00522896529559037,0.00481973028591323,0.00336980280424708,0.0060390688331821,0.00127997056726975,0.00236732356721128,0.00159557092058024,0.00144981463240092,0.0101631424207468,0.00426328126901112,0.00364286529063121,0.00284881093650061,0.00575745760385402
Eucgr.A00708.1.p,0.0105375135192796,0.0126126261067112,0.0136592988446892,0.0151332913365214,0.00960665834650677,0.0136017925624776,0.00768396947288166,0.0112637038487833,0.00896029831712562,0.00627120642182498,0.0147324955801646,0.0100042744275939,0.00447442598282882,0.00718289279750174,0.00604241263920682,0.00605548816436065,0.013621959640544,0.0119502363690988,0.00964699367053238,0.00847334198471686,0.0125124846990137,0.00947035482594059,0.00499217966165086,0.0113504493608646,0.0145607617905772,0.0145214496413453,0.0255974077782762,0.0135161234121165,0.0279610462321669,0.0223635924416109,0.0141110567728177,0.0157900491677165,0.00632177800412828,0.0127914627705665,0.0142476433150007,0.0104010216823074,0.00633267928387796,0.0048363667486176,0.00404126472156624,0.0167701052383966,0.0136505480740406,0.0179309173281846,0.0122616296573328,0.010493308482057,0.0181397002841567,0.00763815714874389,0.0095590907746348,0.014851634202749,0.0210342653990042,0.0184634929060533,0.0225269958955445,0.0173755630952316,0.00944279325269801,0.00718848751932387,0.00704456614043954,0.0154354801079156,0.0146153936451907,0.00738492031250856,0.00657505371044949,0.0107497766865945,0.00397699431011601,0.0144113290593078,0.0131491006191779,0.0114838981489088,0.0192181371916056,0.0103795794528825,0.0164292101904662,0.0133939257458583,0.00893250532917411,0.016378829969744,0.0190296013646873,0.0198571220659918,0.0152163304344849,0.0120978816758469,0.00986240015424883,0.0042810922597307,0.00808715908018783,0.00778721443052801,0.014681673952433,0.0158539395161375,0.00823059190413257,0.0134607440790628,0.0138542582231771,0.0074536522009676,0.018567632464184,0.0137846652994282,0.00387346404640611,0.0151425434199034,0.00845578751369139,0.00858121906997752,0.00360050170233419
