Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.A00348.1.p,0.821067920167774,0.377363051207948,0.380343369508575,0.34636024487941,0.400226283909899,0.794078866836323,0.451182727792361,0.633825632397458,0.564390473024544,0.519038216299828,0.60557308710013,0.661329482361753,0.30542886189569,0.288049150229393,0.25770995973265,0.257308970040046,0.843111088561762,0.975815090795322,0.653088534414297,0.83423642432385,0.466881278781914,0.399672972809222,1.08268434007026,0.691376609363515,0.676215517983167,0.782305467878365,0.58965773419248,0.535408760448626,1.01186169166975,0.683604161107694,0.725791422324574,0.456962083481756,0.381469566503297,0.854390224096506,0.508243726398743,0.488952362309529,0.414892389302612,0.541005688925024,0.319751728321223,1.2828673910371,0.827890499612262,1.05308342891663,0.777663246395524,0.543943970812543,0.735093204778629,0.759269169148995,0.895215134107249,0.554921304334634,0.514839152613539,0.410467137029957,0.518953118855476,0.601178855495379,0.387049783131934,0.332187089603619,0.247395520656799,0.794560961305517,0.416399124485985,0.22589799090802,0.266281484489771,0.345927565129312,0.175034321942076,0.531565032109893,0.458300305200297,0.476775135029973,0.846124225489261,0.475911463417927,0.615897431722478,0.842049085801431,0.583286420221278,0.557847083488151,0.422535481746091,0.328513585808602,0.387109491537414,0.751349697979682,0.564080470419771,0.226198469807727,0.427601080965947,0.321428767269171,0.880365737455396,0.425348113672597,0.400447552681052,0.515784565126189,0.451618381472512,0.395547293309554,0.858182548537245,0.727705570564849,0.920500110882982,0.549177273170775,0.52501253933887,0.412417976663966,0.842461042809929
Eucgr.A00373.1.p,0.262293189954732,0.193882821876516,0.271551587147949,0.351036225057259,0.401392948206124,0.351291957017994,0.255412347966976,0.252642930451866,0.324310129935172,0.31511511923714,0.581419051600463,0.344148964385181,0.214111825991902,0.30322882187272,0.210172874146726,0.156060436802251,0.525095142014918,0.85754713373489,0.381376739697782,0.720054368237325,0.651918729184445,0.404217881687802,0.814180291605285,0.219029806442438,0.209456065289764,0.308241678554634,0.414775479626822,0.472755545337486,0.470064086817517,0.368161879318898,0.259689813569861,0.23764911715911,0.22498386894318,0.893740816641351,0.392024321548081,0.251651519580017,0.225855197464297,0.388606743206386,0.176275407453234,0.524264959103423,0.63004629989316,0.630719772507802,0.486160171500308,0.418499369600982,0.349050210305471,0.657305946103801,0.325603238130292,0.201211301941139,0.260122990949193,0.2941609383958,0.255030374912186,0.273855614954549,0.243911184651178,0.208579401029321,0.137260871885223,0.45101932107534,0.165828685566366,0.126698652512529,0.170362578395209,0.233011840462714,0.107184328399079,0.332772074748053,0.33014548431526,0.313477016729531,0.511002823771234,0.443513163444998,0.408941299734066,0.421032704167645,0.301721381293626,0.19329591044637,0.295281809790786,0.231594708678435,0.319765825473048,0.370283869426159,0.354767132425138,0.140659261934057,0.257244674234823,0.195347518220487,0.426327121735171,0.188579114845034,0.202183679412832,0.198846988536084,0.222885784934281,0.120642675943029,0.397344490321174,0.341517796616018,0.672767472257961,0.475766806651948,0.37690740133179,0.416735126398945,0.74690397360361
Eucgr.A00378.1.p,0.667961325834658,0.845401141141642,0.69395646823615,0.514383037383335,0.751014508780707,0.960923335119789,0.411824251752643,0.540202806722978,0.510435940574004,0.865930582234949,0.671082266576242,0.606183573663304,0.52462917453109,0.586797848986778,0.384746437389697,0.4046178943573,1.0577883993986,0.809176594433465,0.748991124025234,1.05990391572467,0.793821972105944,0.617897681394321,1.23334346920947,0.804271109985357,0.744852492840283,0.958234630598734,0.686975292608605,1.08079154172059,1.43326134766186,0.98077781987777,0.810123029757347,0.396182055668243,0.613647745597351,1.06233754606848,0.798436369667706,0.873401321214565,0.759159353132354,0.557392046061489,0.469720922030246,1.45155013470475,1.00010934200224,1.30666928030695,0.782996845213893,0.66044968462879,0.665902435055343,1.15943556166756,1.12344998515479,0.790376127099577,0.842678527227345,0.651405698482753,1.02827644759179,0.756160305275072,0.738741083095044,0.404648987696738,0.617125678589783,1.04189264886909,0.424165556406685,0.419342845226333,0.444735694496292,0.467520485970054,0.332513151427645,0.450949486199726,0.661103478050302,0.685245347096441,1.23160454433209,0.722120808343331,0.596124600629489,0.91865844125401,0.990262267364719,0.687395114656326,0.746194480709939,0.584692210930461,0.882583241083519,0.601888452197691,0.89104489937452,0.321658083289624,0.402674993201149,0.42924219105724,0.872783450277552,0.465659261943039,0.752382157864677,0.752321151410422,0.536823140848055,0.631419090203654,1.01802521000467,0.802682933982393,1.04803019775231,0.940707464438624,0.616542148419184,0.635761117617072,1.44971113281226
Eucgr.A00382.1.p,0.151772603616892,0.147987348782227,0.28700241366996,0.286751367698262,0.162754595681666,0.329644880171188,0.236391891824669,0.309458669453956,0.190034970153875,0.43226031301001,0.332376017190257,0.378193107548043,0.113813833381149,0.242784814344091,0.165875735300364,0.212530022297797,0.0106024501235954,0.182944612702917,0.14310745258604,0.107162980567981,0.141609130467435,0.118762839070157,0.19636376268284,0.0822287513288063,0.126452734292964,0.259357152788013,0.222717667910553,0.203669737146805,0.473080359801639,0.261421833970353,0.185050498477981,0.131597242057266,0.194857739685693,0.354621675362698,0.181595596771897,0.0901453916677065,0.210443909927099,0.240049992769425,0.111800747789576,0.0136619333021879,0.120501204373748,0.261995809463614,0.074218729153203,0.0877782251323471,0.0884360206877576,0.118712114385582,0.212679090802472,0.211143650003587,0.309617484201932,0.334889460428208,0.235718510720984,0.334458806613767,0.332706658935208,0.157058781820189,0.211318485102118,0.353690497157195,0.238922512186419,0.085794466527023,0.255376416966953,0.276070312389203,0.215535768656217,0.00561059439058818,0.140549572502024,0.178744127577917,0.163070197790638,0.156385678623438,0.148558903937002,0.181592768463648,0.218747551075081,0.151013044814851,0.311583684256881,0.231118469636221,0.236068448075015,0.420941655170717,0.350068100396133,0.161148720018178,0.198329454104386,0.265743815804027,0.346405003471385,0.280159617912284,0.168857841358994,0.239083612458522,0.352173994764112,0.226194923977649,0.0121393269226367,0.191113538740771,0.22459219127021,0.100184848236572,0.119089944605145,0.168811736286681,0.237171486340851
Eucgr.A00394.3.p,1.69627453004724,0.556357805944139,0.547820947719123,0.982127182784732,0.384871406805435,1.44252272444664,1.05119837173972,2.17804813346703,1.99380464463286,1.32162148568751,1.3775215075319,2.92234259581881,0.900899726083964,0.662308236077841,0.821425092310588,1.03333411884231,2.65478094037824,2.47740537924716,0.634796436290927,1.45124888065308,2.72342360719739,0.562208281866612,6.54767540130227,1.44213505531635,0.791582371008279,1.29708619636299,1.01596474389464,0.583142668861732,2.04212261854331,1.74418714369471,2.88749044738203,0.86374445096803,0.675274232585476,2.18211077664359,1.1426159288852,1.74863517140152,1.37312158103479,2.0161232736172,1.86595281728847,4.91629205437959,2.50156785997919,3.39869204737021,3.25607553503127,1.46783376558485,2.76661647270453,4.80472118240075,1.36267359905388,0.450547336575993,0.623689214896291,0.692916024610739,0.782554981673706,0.91087081361343,0.566122535875018,1.84253913700403,0.665965820351631,1.68995728046341,1.03986768917878,0.425502088626775,0.990623838573277,1.09438855378081,0.672868032597848,1.0558388003589,1.33728073430894,0.610990372191999,1.46345925592549,2.77532357502741,0.715795608110346,1.3062452401457,0.750388643829678,0.478046859610951,0.597300210414399,0.586285956828829,0.56945512400599,1.54204601889848,0.836069391085287,0.814437795506958,1.21039528822087,1.78812143560616,5.23933956520439,1.18302305101426,0.877557929540662,1.55449017101081,1.42810231758828,0.880403738290916,2.29685009093287,1.61061963671564,3.54455909684176,0.788505231645465,0.787467343798968,0.506298770468706,2.55923147507703
Eucgr.A00406.1.p,1.5203934741351,0.926611653593779,1.02440586759006,1.11443801071718,1.16375594650615,1.31400167046738,0.733572378234205,1.07787389433501,0.870941271659363,0.970053379142614,1.22160960438101,0.907564453195489,0.84481730898156,0.941448736300977,0.639703790547518,0.747112863952104,1.32831424640057,1.98940274166549,1.20210599450918,1.30945753206178,1.0943703347936,0.632289231889659,1.29066930968767,1.20888187815771,0.946690154107341,0.920337796266513,1.00062325166798,1.15941162586744,1.56036840595941,1.23080223318524,0.976198161371982,0.793178212606175,0.618342003379847,1.49395539717986,0.745107673186077,0.94555214631188,0.949286019007832,1.11441435691687,0.729225553226465,1.52394650809317,1.05491497710554,1.91055808616049,1.06930044716498,0.728105760969846,0.965520205169786,1.16421683945625,1.30895778126527,0.956878925129562,0.906638391489278,1.07278553704113,1.44186988498425,1.47709715546961,0.774657347866456,0.600309567969773,0.737970683398709,1.04610494507118,0.92612543256325,0.804178208365849,0.802643999874214,0.8402177094755,0.653571177572686,0.977200483709979,1.01922949926267,0.999057010904699,1.77703519199463,0.961276077701083,1.0284329312357,1.32021104664169,0.991493511671809,1.10268056941269,0.980638123858108,0.985794504027266,0.890711582116524,1.08355297553014,1.05801729609847,0.563738313435132,0.691013853427955,0.737147702932594,0.870456129913356,0.840659853628426,0.887990617535133,1.39626201170737,1.38001804305366,0.847593858351252,1.39210078261715,1.25345424773979,1.55514990406802,1.35103746283255,1.12830722841405,0.592857016321466,1.47394667161837
Eucgr.A00428.2.p,0.370866668899872,0.229715977578492,0.363241193672934,0.220939848624018,0.225769308476789,0.367085990288758,0.278806947413175,0.17978943832635,0.3032275090397,0.253087463213278,0.3150840286469,0.24976685409617,0.23534734481395,0.354223578623834,0.240930429868509,0.265427079607434,0.185927738749514,0.359914708484621,0.375512761169334,0.449837661569038,0.44130786681344,0.283665382440213,0.496946999709627,0.135329001871829,0.239428574383234,0.247995463041819,0.211792921468974,0.211218259514008,0.297795745929043,0.419743860706082,0.182129588867158,0.383147206080014,0.258446535338067,0.33766587287354,0.34683827710906,0.217916420323667,0.344270942902847,0.323081358430871,0.239041379173303,0.239488035229724,0.24886755882813,0.480518951853111,0.419377895728436,0.388935578036173,0.381473204971129,0.498797960077433,0.222245207805889,0.256322635313102,0.202013235067438,0.292171671632282,0.289996396492396,0.317712088199216,0.293673077047027,0.26609314794035,0.238918343358866,0.29363817325744,0.284348069154317,0.188536833822145,0.344984291528497,0.322565803168593,0.349764644224724,0.168369811921815,0.346312344606678,0.632400331669632,0.433673165093157,0.456124396759982,0.406675461562074,0.557115882298199,0.248239525751392,0.31983946460852,0.270907016933428,0.165031245810077,0.232149714332115,0.309804616154069,0.336086094981119,0.131965831402676,0.227329983365834,0.228963805017668,0.597030732819413,0.332132498174047,0.225581620432386,0.388782699915932,0.320877674363951,0.40574635831223,0.20525589167211,0.292733216137782,0.563879463710187,0.456789221700014,0.400775459336502,0.35405037756853,0.642770931401168
Eucgr.A00474.2.p,0.908439010180294,0.815019578498916,0.647545237827632,0.589148381518387,0.801562511598222,0.918879866755845,0.560918443784559,0.420642020578143,0.432927318569332,0.669944250390859,0.640384747753501,0.44716641181622,0.523561832271727,0.499989565531438,0.353402085534181,0.396410254610312,0.787651725493281,0.724350166499549,0.733008791179234,0.722631518072374,0.742529407530885,0.735189963812321,0.77951668065615,0.784528273858701,0.67029837390986,0.908190004962187,0.726393780543128,1.14291218336447,1.51558771674742,0.793640279993263,0.61682388348812,0.407487873922302,0.451416697129,0.919854402719788,0.705067107937245,0.791267622321695,0.500011674407443,0.667356762025177,0.346281580346337,0.818267029246967,0.818935788480474,0.925369490067201,0.81361757363857,0.557530173423774,0.705886820465118,0.785897421706339,0.994256681536694,0.702956801338247,0.725473160457109,0.710303769873987,0.755586277838384,0.695854110981469,0.55108625555676,0.342497225531785,0.301279113716506,0.671040766213785,0.323252653014069,0.495033806654435,0.431736650929364,0.428430202542515,0.341256793223574,0.499224056812095,0.569951069488902,0.640346281144821,0.675090580395864,0.431330885216967,0.686373123395822,0.58373663693615,1.02742662977624,0.734093629030403,0.7727032831115,0.598471439222817,0.836984667599547,0.656422163260678,0.612524297279785,0.261843585907622,0.293675634885324,0.416681011451854,0.64452911353193,0.425072260560461,0.572780536050836,0.508649887567531,0.460768602924502,0.476772547219716,0.643813808229544,0.579973406792584,0.715302139715099,0.685406077628012,0.365467757456667,0.68597717023171,0.856463799993632
Eucgr.A00503.1.p,0.343249693357499,0.294174885872137,0.183771265203455,0.234843948913687,0.257066447445226,0.307415073554531,0.247787695279257,0.200990784677823,0.214897177807675,0.273364550960572,0.235152171268001,0.21691253027475,0.139838987499729,0.138491576654494,0.127708311181572,0.138995510876034,0.303266148856133,0.318389274584569,0.13700850224979,0.172839071379398,0.1873020424486,0.161034906935885,0.204661515093027,0.273830349577276,0.226108376128785,0.258157585491489,0.234293219821595,0.299381544828957,0.434545803345134,0.215695376029943,0.209824643246141,0.230466890963769,0.210723232342584,0.347350539682362,0.285784864273158,0.252689434028678,0.203217118425966,0.286212006464159,0.173135487049251,0.303055162035152,0.274641751891014,0.192858292702947,0.197664348968726,0.145265814695622,0.196181963715522,0.197136575853342,0.390120089040154,0.212531307459029,0.255521834399991,0.249795588697713,0.334128462850533,0.242214903758066,0.158434193266943,0.216343467465661,0.154697820117838,0.278406914838502,0.135962231306668,0.12453512670869,0.167249055174241,0.176275311420711,0.18063620744692,0.143856813762781,0.198115485113428,0.173704298027115,0.225148347917898,0.115802700911358,0.181789392289472,0.165181720062336,0.323561621005226,0.226509180426711,0.211758410015128,0.265235139727288,0.261966789364374,0.278773213586824,0.252292614768979,0.128967003859744,0.168705650773195,0.203290296389987,0.236966957989485,0.127481152192802,0.207513122239478,0.196435194592303,0.137411290336857,0.174307455603366,0.216802582988151,0.192946834249088,0.239649919215114,0.195862195752673,0.107687040989371,0.215253748748774,0.231322888508242
Eucgr.A00509.1.p,0.0775023657084244,0.0819824203998183,0.0794860754787379,0.0507947825075357,0.107181988572631,0.134674320096017,0.0769010893764508,0.0562544009259128,0.0436978161317438,0.0607285449532621,0.108815906758296,0.0638070998065756,0.0516262393659967,0.0640307512298629,0.0451124157248765,0.0828107085956621,0.122742458301637,0.0899309169539081,0.0678723970514113,0.1273645277706,0.107335484067904,0.058030748513098,0.0616456073669891,0.0387801593934448,0.0557829979809861,0.0575888662889251,0.0315118504746084,0.0448986660172244,0.0462032027437315,0.057067134027886,0.0436730465048021,0.0128662488175285,0.0709620951650978,0.0467500344330162,0.0457611014309298,0.0358889588588667,0.046120649654151,0.0642283457325708,0.063021152658394,0.0547498425567742,0.0188502482953295,0.0613949963928924,0.0415424313248979,0.0518270854522465,0.0536180328787762,0.037165425063897,0.0900313166047405,0.1097215950443,0.119234665187453,0.096372530462367,0.142725636527034,0.152012758315498,0.0997522108463131,0.0351530327038737,0.0843709547785756,0.122294902967649,0.0739806766166039,0.0579244640601478,0.0793267165868126,0.0740207204123612,0.0960506718530992,0.11881576148083,0.0982680686614484,0.0877081089307696,0.123833525169011,0.0919190134858857,0.0680457761119872,0.0785123796880267,0.134849077276269,0.118128180869732,0.121756598914836,0.0755927438005112,0.14870556086154,0.120945178505963,0.148103604678256,0.0460604486017305,0.0385402987710354,0.0800431570544299,0.100595220446197,0.0913521232527469,0.0985447990642012,0.0854300124079127,0.0986487199903077,0.131487195741806,0.10931838639994,0.11688598878702,0.115479258137555,0.0972830652881056,0.0767870950106076,0.0735520965224338,0.106314350319318
Eucgr.A00514.2.p,0.114656011140677,0.0505666102658736,0.0371149614093539,0.0391819101403097,0.0238585864169797,0.0629109183817494,0.104666063460147,0.0682771971599392,0.0626924816859562,0.0435240757271044,0.0384137654415548,0.0449640251973519,0.0592444672388421,0.0300656610081524,0.0535821133156377,0.0424843341982285,0.0772381391630656,0.0718624028478888,0.0376324808287205,0.0750541736576551,0.0434142740228223,0.0269442880393949,0.0682995523224863,0.10081600325645,0.0865876797900241,0.00987228787654273,0.0616381540323969,0.0546212423009763,0.077780900498883,0.130661686246892,0.0521503611013779,0.0414501555868457,0.0153822909507682,0.0843296175857698,0.0685108559291113,0.0655542855303869,0.0615331867102491,0.086847070244277,0.0599265659920428,0.11720324541388,0.0958074427311261,0.0976103688987374,0.0706399098013435,0.0600336527324633,0.0275096222084784,0.068637510522532,0.0844148846950968,0.0382665773535289,0.00865766351372438,0.0293729243801632,0.0221551598886088,0.0550959640235242,0.0243173484063701,0.0433804757278765,0.0233110599521758,0.0257886967284474,0.0511693670895742,0.0198446491740836,0.0184387389974803,0.0185129693661553,0.0190578913665365,0.0394651128259939,0.0506208227749913,0.0337215586550543,0.0681112576253301,0.0333513740490233,0.0263118042301011,0.0448411463573067,0.0728337351877108,0.063997369207567,0.0307999633020101,0.0361394374408353,0.0487605386493607,0.0512788090036996,0.0494340978937634,0.0248517292634338,0.0673187905824592,0.00808722113004813,0.0380149177704645,0.0411717761930157,0.0347507533335722,0.0393305080786068,0.0320827007749989,0.0257499455538655,0.044288996678054,0.0650962018067106,0.0791155614466151,0.0381033772640093,0.0222812502690246,0.0276435315365907,0.0797161309428053
Eucgr.A00523.1.p,0.623632140090992,0.560492410544273,0.486399109877274,0.540964834422598,0.466326118302858,0.400117189585813,0.161524784865035,0.293807991878608,0.12478178991695,0.117813243002789,0.0181592174065538,0.297984249177575,0.279201080592536,0.0829474541454693,0.29539218655544,0.0255278004229784,0.333723422203121,0.698638715502862,0.296264878863219,0.290587534587246,0.305219401817107,0.245225789902672,0.364049812548876,0.660712424803937,0.573019463348355,0.588934161170079,0.578578346987209,0.436641951735288,0.550982950273062,0.248745509333858,0.308954531717917,0.155744940626031,0.0834483585671814,0.0685206276612716,0.242102260692161,0.329071740119838,0.0743260894818888,0.357185055070711,0.0651804825920972,0.60886353301193,0.731324937957377,0.494505389124303,0.25565405853561,0.250289366386057,0.179857884096036,0.356507247611733,0.59493135953379,0.422025770891097,0.475359613843947,0.535873150452454,0.469254645861278,0.277671467477485,0.0788103238286232,0.0607274114541057,0.0966667118685659,0.0862224952114524,0.111918546516607,0.143430271535083,0.0127014155106211,0.170770796634693,0.0989568558019785,0.180689278857196,0.485671371682084,0.257675887049108,0.158287055926721,0.187186098677204,0.100706930499448,0.298823413016523,0.58028181236966,0.608042251399328,0.455246634452384,0.438876755805233,0.410807313713923,0.246911753127214,0.131347759121995,0.135871179926957,0.0675442182413084,0.121695607051124,0.071835635922667,0.164867086536422,0.252219032537912,0.0747924033488809,0.2189168900127,0.0217143627260092,0.236526041642785,0.622041215014881,0.346033739708347,0.225809926409436,0.164177006664177,0.173521803870762,0.259284725691131
Eucgr.A00529.1.p,0.405249976952766,0.527323494813187,0.483670688242089,0.565962449379559,0.39561870897098,0.470571766119907,0.341358920937303,0.348733973993591,0.293485482997102,0.513111561316743,0.560492416247467,0.352655777674904,0.315720102695901,0.340771429450332,0.27101873630312,0.307839209007732,0.433246069765461,0.510950294723068,0.37533577089736,0.69520846627158,0.421375296189568,0.291696176109538,0.789058247437326,0.236171101956892,0.352433337397171,0.40538954250039,0.289506104359818,0.323792128048639,0.522424834265044,0.432621710757244,0.268890570350608,0.284471105130732,0.26191481468243,0.595195299275253,0.328023062379938,0.269951847513189,0.229984371353299,0.398605892041972,0.190586473231982,0.359312955597459,0.280504541142875,0.599117951511842,0.61318215089013,0.30947475310576,0.379176847846556,0.75914722421982,0.535086598982989,0.630671251902974,0.539694176474729,0.340904147375728,0.554035868619925,0.598364982426792,0.564514506048909,0.28767047189539,0.384420470920774,0.572334926870526,0.308690909215257,0.333002567510709,0.332113495060502,0.444297429772723,0.285824260465076,0.422561318484243,0.41177218131015,0.423860568194322,0.759519721011137,0.398950286379474,0.37384799756774,0.603566297207054,0.504373913990192,0.744693831296199,0.558584149299772,0.296897381422556,0.563662139899671,0.502535041303196,0.558720783189598,0.340958069030362,0.323671359555717,0.475394546706502,0.554319625759939,0.35934283882624,0.514025741294848,0.397793763565136,0.669708344787238,0.429342772654094,0.471612575552209,0.376620739702269,0.635295703645717,0.561759600438677,0.410244499129112,0.340404736949854,0.747828834088523
Eucgr.A00549.2.p,0.118478871622681,0.213538910906044,0.0884172117120812,0.146239502352146,0.206991802730945,0.203927119812195,0.131544595627591,0.20050676512612,0.127453573875004,0.211177552316733,0.303374896360702,0.266044658720274,0.161900372713731,0.225458324539585,0.0311666555259042,0.210064783173257,0.0342316257231407,0.19493765817293,0.247679773245819,0.335739725418401,0.264515992307828,0.105545862594384,0.341447948787969,0.0755593808081168,0.258162465838967,0.103118638615972,0.099762944508139,0.174184241024766,0.167796911127828,0.125729016785568,0.141247081643873,0.1508324081416,0.132847084569993,0.373222182587607,0.165967254297718,0.123425250236118,0.198862688957829,0.116618248679096,0.191285892210433,0.159600398666959,0.0760701280996067,0.490458118092891,0.287004662567051,0.223684451669324,0.194914370819934,0.301792665982302,0.0862311726006976,0.236723664499104,0.0628546710115744,0.0996090693345424,0.198769860948269,0.153867637304397,0.136857413536021,0.13297705779979,0.216403195768982,0.3714264657792,0.315738424329425,0.0842470288938911,0.198268165940995,0.0674731331861461,0.210351199645493,0.0849290338230378,0.0747826827980787,0.268932714402036,0.430961407274888,0.297210614572643,0.301841548148028,0.302746624896256,0.101683629376677,0.230775864847816,0.0737427461258969,0.100435889272051,0.179251144140507,0.24676875977563,0.165208434352351,0.0982286570693884,0.211203845204408,0.215947183590504,0.372498752801265,0.276215914476878,0.153357507100402,0.323465330753529,0.0821050939462937,0.228257650768131,0.0834294934460311,0.104581694008228,0.450659242462024,0.309315938353131,0.208181591878294,0.130623641739353,0.373343509507972
Eucgr.A00708.1.p,0.541499855700079,1.03386766917247,0.952887435719189,0.895229607245135,0.60518604159328,1.26438430372436,0.682676651260043,0.649729746891059,0.831834816694609,0.68788570902931,0.879169754901041,1.01576991540002,0.428091300407137,0.623180733141164,0.578099946100717,0.532195448688949,0.97163810303963,1.1702115829205,0.609414726896153,0.645285228147706,0.85592515823669,0.519546700486316,0.398081847810866,0.430387926621847,0.973962394689013,1.1297147440963,1.0424986017419,0.990692864284639,1.73062313063413,1.07779188626735,0.687354018877429,0.925912187933889,0.555984578194367,1.1454107149843,0.71511658745816,0.546100716259763,0.588912304477269,0.384902274538676,0.32472269044595,1.23377802115295,0.784401890414548,0.769237061097571,0.861270326851518,0.49968257148604,0.552700410223526,0.429612414439486,0.456836866643043,0.955653416343565,0.995631156583491,1.05546189939846,1.12867233697551,0.913082787746507,0.594401410076466,0.686732336052749,0.558481822116767,0.912342447755966,0.707352002960195,0.220413425556315,0.492537494364026,0.6731285936202,0.403280143103337,0.628957948982565,0.731063515555723,0.528302005944461,0.905561770891144,0.607127895851743,0.5003863362777,0.42672383757452,0.516660589015863,1.14471811585699,0.963524707290816,0.916951958754318,1.27134804134376,0.715706727093547,0.618400674456733,0.402140224724452,0.719805016017287,0.632107009565184,0.979116633018958,0.824263533665109,0.389495147661683,0.62096339314943,0.750490913810242,0.678023554684217,0.903957086402547,0.800748744803191,0.211810209772166,0.784847869205865,0.58319831046366,0.44341641242097,0.181941371394339
Eucgr.A00724.3.p,0.00308575943063462,0.0262063683191291,0.00482405573556384,0.0131741270073384,0.00819025616709194,0.0188564611280561,0.250406498009074,0.198760864782391,0.315251334285927,0.194644011499224,0.684547990583881,0.303669051912293,0.00289114293356517,0.0166831354608665,0.00353073915036312,0.0715073821519785,0.235074575100357,0.120864818771349,0.107960532376443,0.648666287481419,0.0653926559947865,0.0191773039002504,0.00578900741775398,0.00424141406631228,0.0192167316909461,0.00592321100855973,0.0102228616186208,0.00631134505691412,0.0510430607424112,0.513849240043592,0.199653701179672,0.129929460305395,0.174641708462656,0.651380736252585,0.390964685939599,0.00876785161888397,0.0158640429565025,0.00691058538064533,0.148861052806904,0.426966979958138,0.0970446126541882,0.627714784194873,0.543610821712493,0.12012833301782,0.0150248342874538,0.0162949466332425,0.00805352184383342,0.00535874225136792,0.00951543279239224,0.0291651882576098,0.00720625049942569,0.0105918760695738,0.245966050318592,0.256138322651911,0.13441165165967,0.620018690724622,0.191932710776261,0.00353100102482223,0.0136731394725782,0.0154527963998191,0.0678773639679121,0.106653035316946,0.0543328852111981,0.222341150160174,0.544424489060395,0.0934471187382759,0.00653675122567894,0.00568759122860496,0.0188524349573914,0.00318428538039376,0.00671135934438521,0.0137736216512998,0.0055285237644674,0.0400902992111352,0.324613174425244,0.0590183816541682,0.270679326670813,0.156654154423601,0.429570279283534,0.275219867850445,0.00425204168172337,0.0222275535298514,0.0118116837625382,0.0904892379933452,0.170836791056379,0.0930271422377923,0.251473714494901,0.349150928332276,0.0423915251760111,0.0058623129785739,0.00716482263230431
Eucgr.A00739.2.p,0.594742707165739,1.03167531321927,0.538092324655229,0.646494388066651,0.861214881179908,1.32186587669309,0.274293961831123,0.261312934763068,0.29755972667697,0.639907667589521,0.299533352063206,0.297963447489609,0.570672392007983,0.343640565627247,0.282633120168507,0.284296579137354,0.307069132278894,0.421412351881704,0.488560656464789,0.396205939501986,0.602793498917942,0.480971121921913,0.6734889744389,0.722672982711377,1.27651757307786,1.103578333529,1.10394221147444,1.44989305353576,2.27701608076383,0.72320473888089,0.463372777536519,0.456932789683585,0.54807767191295,0.985231602463884,0.762104001631583,1.09904205099464,0.649349766092023,0.814967719195728,0.383814416578532,0.392850445334237,0.490892173714189,0.80348521777816,0.784422519622439,0.469324490139185,0.535004727056073,0.856956223014021,0.606571361471703,0.843818936452472,0.702933322863079,0.918527744897281,1.05882404691254,0.950081266499559,0.146764262768424,0.101096556689272,0.273048625832444,0.160002600727103,0.0751791552642356,0.431370234820486,0.284374117889331,0.31632993195238,0.256298631400686,0.125074233026805,0.274595878754611,0.352123843186706,0.253360373898549,0.294853832578785,0.229854097661009,0.304879031984678,0.552086390034348,0.874279095482052,0.581568261715258,0.738966694748503,1.04716762905682,0.783861556055948,0.127532390056377,0.10095426584856,0.0609775726351385,0.348136457980491,0.217860638710771,0.120108210774434,0.509485448078911,0.431080880055346,0.322629141907203,0.319645853818491,0.207669566431631,0.321608222806482,0.398407753509195,0.291010031864776,0.28169563516902,0.308136747597992,0.43607168278708
