licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ2,MQ2/svs-licor2-150311_.xls,150311,acamel1 new,T286,831.4999993,0,5.769584976,0.101247862,286.6482871,0.839531518,0.869865617,25.15269661,6,1.420000017,0,1.420000017,24.17412376,25.15269661,24.0769577,400.3418274,388.139801,21.58508682,23.22665024,71.81932831,77.28124237,299.7259827,1500.095337,0.057068981,100.6978607,2.545216799,-0.161783963,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499543304,0.000839532,298.3026966,297.3241238,240.0152485,2.272432662,3.208739608,31.8650226,8.638372362,24.66341019,3.116427141,0.09450923,2.338873991,0.777553151,0.059638857,28.86486929,0.738518148,73.97822523,382.6546323,0.011154279,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,acamel1 new,T286,1030,0,15.37447168,0.10059385,1482.362161,0.826256367,0.861142403,25.22493744,6,1.420000017,0,1.420000017,24.15869904,25.22493744,24.07619476,1798.062744,1764.363037,21.83527946,23.45072365,72.71873474,78.09869385,299.6872559,1500.130127,0.036042787,100.6974106,-12.41493988,-0.165039241,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49947876,0.000826256,298.3749374,297.308699,240.0208149,2.267349391,3.222569551,32.00250664,8.551782991,24.69181824,3.121722629,0.093939132,2.361427148,0.760295481,0.05927565,149.2700311,0.840168451,74.3339289,1749.746462,0.006531488,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,acamel1 mid,T287,1552.999999,0,4.29352746,0.060110241,267.2454327,0.556869189,0.944967328,25.65677834,6,1.420000017,0,1.420000017,23.54069328,25.65677834,23.05414772,399.7566833,390.7250366,22.36213112,23.45088768,77.29071808,81.05380249,299.6868896,1499.73584,0.003003518,100.6941071,3.343476772,-0.148702234,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499478149,0.000556869,298.8067783,296.6906933,239.957729,2.264665823,3.306333523,32.83542225,9.384534568,24.59873581,3.104400595,0.057669044,2.361366195,0.743034401,0.036254807,26.91004021,0.683973146,71.78616539,386.643162,0.007971585,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,acamel1 mid,T287,1748.999999,0,14.74234208,0.082527789,1431.572826,0.98306604,1.237271514,24.77139282,6,1.420000017,0,1.420000017,22.71385002,24.77139282,22.07753372,1796.565918,1763.575439,16.93349075,18.86477852,61.52024078,68.53670502,299.651062,1500.509033,0.215254307,100.6810837,-10.14891815,-0.069161601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499418437,0.000983066,297.9213928,295.86385,240.0814399,2.056405304,3.136597858,31.15379517,12.28901665,23.74262142,2.948981808,0.07799487,1.899326345,1.049655463,0.049134743,144.1323034,0.811744592,61.76408167,1749.559833,0.005204436,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,acamel1 old,T288,2461.5,0,4.743934625,0.057127639,249.077931,0.384618766,0.685678018,24.61585426,6,1.420000017,0,1.420000017,22.78111267,24.61585426,22.09551811,399.8807068,390.081543,23.30622101,24.05781364,84.31880951,87.0379715,299.6562195,1498.545288,0.079093881,100.6700745,3.635723829,-0.170439139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499427032,0.000384619,297.7658543,295.9311127,239.7672407,2.395834068,3.107579909,30.86895411,6.811140466,23.69848347,2.941156863,0.054918238,2.421901891,0.519254972,0.034515789,25.07469386,0.638527855,78.18966781,385.5714643,0.00962018,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,acamel1 old,T288,2748.499999,0,13.94775538,0.075418105,1427.239138,0.65504501,0.896701991,24.4082737,6,1.420000017,0,1.420000017,22.73045731,24.4082737,22.07798576,1789.980957,1759.749878,20.30064964,21.58374214,73.66012573,78.31578064,299.7009277,1500.706055,0.076088496,100.6552277,-10.10006714,-0.112740219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499501546,0.000655045,297.5582737,295.8804573,240.1129634,2.280474666,3.06921847,30.49239012,8.908647982,23.5693655,2.918370491,0.07161456,2.172516479,0.745854012,0.04508596,143.6590803,0.81104659,71.51579794,1746.489688,0.00571137,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo1 new,T331,3277.5,0,11.99203014,0.176082748,252.2393714,1.936686611,1.212041877,25.21129417,6,1.420000017,0,1.420000017,22.83581734,25.21129417,22.07077408,400.7175293,378.9195862,16.69731331,19.94845581,60.19966888,71.9211731,350.2865906,1499.331665,0.007007982,100.6549988,3.926518202,-0.096113577,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583810984,0.001936687,298.3612942,295.9858173,239.893061,1.511493985,3.219953672,31.99000259,12.04154678,24.02355576,2.99921497,0.15665698,2.007911795,0.991303175,0.099488375,25.38915362,0.665680478,65.61822717,367.5187126,0.021411039,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo1 new,T331,3505.499999,0,21.36338495,0.152224451,1473.613291,1.677924573,1.19715462,24.87775612,6,1.420000017,0,1.420000017,22.68580246,24.87775612,22.07131386,1791.427002,1749.804321,16.64940453,19.4675827,60.57277679,70.82568359,350.2814941,1499.969849,0.080091976,100.6505508,-9.307765007,-0.094994158,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.58380249,0.001677925,298.0277561,295.8358025,239.9951704,1.673914883,3.156577543,31.36175129,11.89416859,23.78177929,2.955939097,0.137485917,1.959422923,0.996516174,0.087141537,148.3199895,0.842158905,64.85304454,1729.494061,0.008010901,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo1 mid,T332,3837.499999,0,7.805366828,0.102345137,250.1536829,1.2074394,1.24181027,24.52389336,6,1.420000017,0,1.420000017,22.55550957,24.52389336,22.07761383,400.2536621,386.0839539,16.33709526,18.36752892,59.90919113,67.35492706,350.2488403,1499.657471,0.193226442,100.6517334,2.9652071,-0.080972761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.583748067,0.001207439,297.6738934,295.7055096,239.9451899,1.950639531,3.090533893,30.70522274,12.33769383,23.53970146,2.913157328,0.095464617,1.848723624,1.064433704,0.060247625,25.1784018,0.647925614,61.57747712,378.6633587,0.012692931,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo1 mid,T332,4061.999999,0,18.40130836,0.103486116,1428.581544,1.219713722,1.24185347,24.39030647,6,1.420000017,0,1.420000017,22.52081299,24.39030647,22.07969475,1798.007813,1762.807129,16.07112885,18.12240601,59.05860901,66.59670258,350.3016357,1499.848389,0.145169407,100.6524277,-11.61902142,-0.080916211,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.58383606,0.001219714,297.5403065,295.670813,239.9757368,1.958345573,3.06591763,30.46044393,12.33803793,23.45555973,2.898414536,0.096456596,1.82406416,1.074350376,0.060879835,143.7902005,0.810401501,61.30635929,1745.312928,0.006463696,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo1 old,T333,4527.999998,0,5.834581246,0.069177545,234.4584283,0.87251823,1.297152529,25.22884178,6,1.420000017,0,1.420000017,22.58753395,25.22884178,22.07662201,400.0652771,381.5094604,16.56393433,19.1388092,60.61709595,70.04006958,199.4238892,1499.761841,0.070083007,100.6418915,2.887670994,-0.094398879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332373149,0.000872518,298.3788418,295.737534,239.9618892,2.032886637,3.223318488,32.02760243,12.88879322,23.90818787,2.978496518,0.065964005,1.926165959,1.052330559,0.041504658,23.59633969,0.61455469,60.61916389,375.9624995,0.009407519,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo1 old,T333,4763.499999,0,16.62103421,0.095022997,1419.842124,1.058480148,1.165841733,24.70399475,6,1.420000017,0,1.420000017,22.52510452,24.70399475,22.08013344,1801.126709,1745.567749,16.33517456,19.45742226,60.0045929,71.47366333,199.4495544,1500.759644,0.086100534,100.6378479,-11.7359066,-0.103720285,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332415924,0.00105848,297.8539948,295.6751045,240.1215376,2.001810046,3.123994835,31.04194794,11.58452568,23.61454964,2.926326836,0.089063108,1.958153102,0.968173734,0.056170883,142.8898557,0.813398463,64.11565481,1729.766062,0.006160767,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo2 new,T335,5078.5,0,5.59308802,0.065083865,232.9866187,0.805619774,1.270241983,24.8287468,6,1.420000017,0,1.420000017,22.6116848,24.8287468,22.0806694,399.9667664,382.2124939,16.27418137,18.65282631,59.46502304,68.15647125,199.4226227,1498.975586,0.141165257,100.6343842,2.68456912,-0.088132955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332371038,0.00080562,297.9787468,295.7616848,239.8360884,2.124816623,3.147357671,31.27517197,12.62234567,23.7202158,2.945007381,0.062231562,1.877115688,1.067891693,0.03914131,23.44646489,0.609573529,60.42170543,376.8951215,0.008966524,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo2 new,T335,5312.499999,0,22.7743773,0.072592261,1175.941312,0.867545022,1.23271881,24.63891029,6,1.420000017,0,1.420000017,22.54816437,24.63891029,22.07863808,1801.912231,1728.869751,16.11260414,18.67434311,59.0979538,68.49391937,199.3983459,1501.118774,0.080095083,100.627243,-10.66330051,-0.086308859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332330577,0.000867545,297.7889103,295.6981644,240.1789985,2.114298888,3.111866473,30.92469175,12.25034864,23.59353733,2.922624482,0.069061734,1.879147663,1.04347682,0.043467477,118.3317322,0.680179239,61.35473221,1707.218054,0.008184753,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo2 mid,T336,7584.999999,0,4.503417596,0.046184212,219.8689198,0.512681087,1.122363137,25.38306618,6,1.420000017,0,1.420000017,22.76101494,25.38306618,22.07912064,399.9079895,385.7577209,19.66619873,21.17665672,71.19651794,76.66474915,199.3398895,1499.945068,0.162191689,100.6136551,3.228916168,-0.11503572,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332233149,0.000512681,298.5330662,295.9110149,239.9912056,2.222702588,3.253023972,32.33183378,11.15517705,24.07204056,3.007959695,0.044729428,2.130660835,0.87729886,0.028083055,22.12181567,0.569966349,65.66607784,381.4763029,0.007752035,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo2 mid,T336,7857.499998,0,22.83292377,0.068256434,1153.682618,0.674692262,1.01445748,25.08059502,6,1.420000017,0,1.420000017,22.7523613,25.08059502,22.07822037,1806.953613,1734.719238,19.68667412,21.67305374,71.30561066,78.50032806,199.3786926,1501.422729,0.168200701,100.6102142,-8.881453514,-0.129364386,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332297821,0.000674692,298.230595,295.9023613,240.2276313,2.181657626,3.194988061,31.75610036,10.08304662,23.91647816,2.979981153,0.065125965,2.18053058,0.799450573,0.040973863,116.0722553,0.665054374,68.87316481,1713.011881,0.00918018,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo2 old,T337,8410.499998,0,3.278067884,0.043581712,260.4731076,0.457420776,1.060049878,24.87421799,6,1.420000017,0,1.420000017,22.58898926,24.87421799,22.08018112,399.9841614,389.5839844,19.48237801,20.83012009,71.27334595,76.20385742,199.3968964,1500.914673,0.037043113,100.6168594,3.080806971,-0.112021439,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332328161,0.000457421,298.024218,295.7389893,240.1463423,2.301169344,3.155911142,31.36562958,10.53550949,23.73160362,2.947026827,0.04228396,2.095861265,0.851165562,0.026541085,26.20798606,0.668592956,66.53756117,386.4675114,0.005643803,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo2 old,T337,8721.499998,0,18.5774583,0.061013269,1218.963436,0.608378488,1.018923665,24.81370544,6,1.420000017,0,1.420000017,22.57889557,24.81370544,22.08049965,1807.703125,1748.601563,19.33493996,21.12690544,70.77354431,77.3328476,199.3984833,1500.759033,0.137159139,100.6114731,-10.39430332,-0.128165424,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.332330805,0.000608378,297.9637054,295.7288956,240.1214399,2.229018552,3.144532743,31.25421631,10.12731087,23.69630051,2.940770331,0.058499707,2.125609078,0.815161253,0.036780131,122.6417069,0.697107598,68.09630806,1730.939895,0.007308494,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo3 new,T339,9049.999999,0,10.22139906,0.125734765,238.9357045,1.16513686,0.988589404,24.59639168,6,1.420000017,0,1.420000017,22.52737617,24.59639168,22.0835743,399.835144,383.8333435,19.31371117,21.02455139,70.91956329,77.20172882,400.0281372,1499.77478,0.089103982,100.614563,2.865431786,-0.127012432,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666713562,0.001165137,297.7463917,295.6773762,239.9639595,1.959296727,3.103965455,30.85006149,9.825510094,23.56188393,2.917054909,0.115507117,2.11537605,0.801678858,0.073046081,24.04041149,0.622498562,69.9623791,374.1158163,0.01911476,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo3 new,T339,9246.5,0,20.71227629,0.132782953,1476.47158,1.295387867,1.045046557,24.9942379,6,1.420000017,0,1.420000017,23.28475189,24.9942379,23.05861664,1807.941284,1773.42688,19.30253983,21.2044239,67.7026062,74.37335968,399.999115,1499.983398,0.041047841,100.61763,-12.23805904,-0.129183471,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666665192,0.001295388,298.1442379,296.4347519,239.9973384,1.937194677,3.178585436,31.59074046,10.38631656,24.1394949,3.020162846,0.1214283,2.133538879,0.886623967,0.076837207,148.5590712,0.832552837,69.11854914,1753.735632,0.00816316,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo3 mid,T340,9701.999999,0,6.405403061,0.071142028,230.3725194,0.817099005,1.181097431,25.54622078,6,1.420000017,0,1.420000017,23.41323662,25.54622078,23.03968239,399.9786682,386.5227356,19.3044281,20.90606499,67.18907928,72.76357269,299.699646,1500.552979,0.099115148,100.6221008,3.017402172,-0.11524123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49949941,0.000817099,298.6962208,296.5632366,240.0884712,2.128766569,3.284709611,32.6440174,11.73795241,24.4797287,3.082376556,0.067747859,2.103612179,0.978764377,0.042634813,23.18056688,0.596012856,64.81603019,380.4330919,0.010913162,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo3 mid,T340,9940.499999,0,26.85175615,0.096734082,1253.795846,1.023624455,1.10683417,25.35619354,6,1.420000017,0,1.420000017,23.38360023,25.35619354,23.05549812,1808.10083,1750.753784,19.27208328,21.27784538,67.19578552,74.18925476,299.6897583,1500.193848,0.202236667,100.6209335,-10.64692879,-0.12065848,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499482931,0.001023624,298.5061935,296.5336002,240.0310103,2.042662259,3.247830836,32.27788415,11.00003877,24.36989689,3.062171858,0.090564588,2.140996666,0.921175192,0.057126608,126.1581085,0.716146301,67.21644258,1725.225706,0.010461701,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo3 old,T341,10350.5,0,7.092551577,0.091712009,248.601864,0.991810107,1.127365252,25.40794563,6,1.420000017,0,1.420000017,23.38174629,25.40794563,23.05838585,399.9273682,384.9651794,19.23083496,21.17420197,67.05648041,73.83285522,299.7301025,1500.817017,0.037043571,100.6164551,2.967156649,-0.123738654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499550171,0.00099181,298.5579456,296.5317463,240.1307173,2.053039013,3.257838392,32.37878327,11.20458131,24.39484596,3.066751307,0.086148057,2.130473141,0.936278166,0.054316226,25.01343828,0.645777533,66.600359,378.2222608,0.012489124,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150311_.xls,150311,eucglo3 old,T341,10654,0,21.578951,0.112763854,1406.912929,1.143217013,1.071613776,25.22881699,6,1.420000017,0,1.420000017,23.36587143,25.22881699,23.05899429,1808.593628,1761.358154,19.14613152,21.38605499,66.82236481,74.63996887,299.6802673,1500.111206,0.005005792,100.6122894,-10.7529974,-0.135174155,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499467112,0.001143217,298.378817,296.5158714,240.0177876,1.995319012,3.223313731,32.03697828,10.65092329,24.29734421,3.048888628,0.104467934,2.151699955,0.897188673,0.065990342,141.5527309,0.798765956,68.35484554,1740.842955,0.008473055,NA,NA,NA,NA
MQ1,MQ1/svs150312_.xls,150312,eucrub1 new,T372,801.0000086,0,12.57997331,0.123199531,213.6851846,1.050793816,0.878631524,24.10237122,6,1.420000017,1,2.840000033,21.5147419,24.10237122,19.96104431,400.374939,387.3842468,20.04402351,21.07296371,78.8269577,82.87346649,599.8310547,1500.115967,0.205000713,101.3056335,1.822470307,0.094511993,0.038960792,0.002322126,0.016161639,0.001984343,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999718424,0.001050794,297.2523712,294.6647419,240.0185493,1.875110006,3.013441464,29.74604036,8.673076644,22.80855656,2.787213907,0.118077323,2.13480994,0.652403967,0.074242043,21.64751301,0.551610414,71.32659343,381.40433,0.023525864
MQ1,MQ1/svs150312_.xls,150312,eucrub1 new,T372,1254.000008,0,25.52529835,0.13797337,1419.650137,1.676248198,1.260410705,24.01610374,6,1.420000017,1,2.840000033,22.64187241,24.01610374,21.98460197,1802.906738,1760.156982,14.67721939,17.15055847,53.88912964,62.97028732,399.6620483,1500.483887,0.053768896,101.3064499,0.57584554,0.161503419,0.071340844,0.015519765,0.068727069,0.01219549,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666103414,0.001676248,297.1661037,295.7918724,240.0774165,1.715417877,2.997872897,29.59212272,12.44156425,23.32898808,2.876360344,0.131580885,1.737462192,1.138898152,0.082789441,143.8197155,0.806547457,58.94491713,1748.023478,0.008607359
MQ1,MQ1/svs150312_.xls,150312,eucrub1 mid,T373,1744.000009,0,10.69933136,0.101886362,203.2271497,1.517119193,1.52805486,24.26486206,6,1.420000017,1,2.840000033,23.9258194,24.26486206,23.99327087,400.5503235,383.6136169,12.70427322,14.94788647,43.18148422,50.80746078,399.6521606,1498.809692,0.12994206,101.3456421,0.960629463,0.064664945,0.043706253,0.002137497,0.039524972,0.002223514,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666086934,0.001517119,297.4148621,297.0758194,239.8095454,1.923589725,3.042958012,30.02554376,15.0776573,24.09534073,3.012170042,0.098357731,1.514903152,1.49726689,0.061781159,20.59618598,0.529770427,50.40786957,378.5276672,0.014248113
MQ1,MQ1/svs150312_.xls,150312,eucrub1 mid,T373,1964.000009,0,24.07854641,0.100305696,1336.45019,1.391358661,1.4199336,25.03394699,6,1.420000017,1,2.840000033,24.22716141,25.03394699,23.9844799,1807.472412,1767.635742,15.37443256,17.42663193,51.32247543,58.17306519,399.7015076,1500.786987,0.012322387,101.349762,-1.611172318,0.09059754,0.156692833,0.005613463,0.092267916,0.006246758,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666169179,0.001391359,298.183947,297.3771614,240.1259126,1.927565589,3.186118597,31.43686315,14.01023122,24.6305542,3.110312316,0.096883864,1.766184998,1.344127318,0.060850821,135.4489086,0.756066512,55.87605907,1756.189954,0.007660984
MQ1,MQ1/svs150312_.xls,150312,eucrub1 old,T374,2743.000007,0,5.117687864,0.055093502,226.4100814,0.712012585,1.301619072,25.32058144,6,1.420000017,1,2.840000033,24.17434883,25.32058144,23.98781204,400.0863342,383.919342,17.03331947,19.12770462,57.06266403,64.07897949,200.0759277,1500.105103,0.122098416,101.3891068,1.415580869,0.088592537,0.085267819,0.002272982,0.070357613,0.001723027,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33345988,0.000712013,298.4705814,297.3243488,240.016811,2.221939556,3.240959958,31.96556378,12.83785915,24.74746513,3.13211845,0.054045075,1.939340886,1.192777564,0.033870827,22.95551591,0.589733459,59.56988992,381.4866383,0.00799137
MQ1,MQ1/svs150312_.xls,150312,eucrub1 old,T374,3137.500008,0,16.97156215,0.036650186,976.0010469,0.521582957,1.424201312,25.62241364,6,1.420000017,1,2.840000033,24.24019241,25.62241364,23.98651695,1810.195801,1756.55249,16.96215248,18.49738693,56.59920502,61.72196198,200.0743408,1499.541138,0.18034786,101.3871613,-1.426887393,0.120488271,0.362147599,0.016471872,0.320814461,0.019221513,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333457235,0.000521583,298.7724136,297.3901924,239.9265767,2.284551432,3.299598864,32.54454334,14.04715641,24.93130302,3.166678021,0.036183242,1.875397552,1.291280469,0.02265602,98.95397552,0.555634433,56.27105263,1748.485022,0.005461915
MQ1,MQ1/svs150312_.xls,150312,eucrub2 new,T376,3568.500008,0,6.785506127,0.057145514,180.0372,0.703604411,1.240201365,25.4523468,6,1.420000017,1,2.840000033,24.21434021,25.4523468,23.98035812,400.0420837,378.8961792,17.91773605,19.98534775,59.88016129,66.79000854,200.0982971,1500.276855,0.113139853,101.3865051,1.339305282,0.054445084,0.047400281,0.014089298,0.020393623,0.01736103,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333497162,0.000703604,298.6023468,297.3643402,240.0442915,2.214065394,3.266445927,32.2177584,12.23241065,24.83334351,3.148221425,0.056018332,2.026244562,1.121976863,0.035111013,18.2533425,0.475162353,61.78348421,375.6706746,0.011159567
MQ1,MQ1/svs150312_.xls,150312,eucrub2 new,T376,3774.500009,0,23.69635994,0.064626174,1107.629747,0.787795314,1.23029062,25.76574707,6,1.420000017,1,2.840000033,24.37981415,25.76574707,23.9898262,1809.147949,1733.981201,18.3727417,20.68660927,60.79872131,68.45572662,200.0542755,1499.960083,0.231870756,101.393013,-0.379939109,0.059381682,0.111651443,0.005943722,0.078055188,0.017109869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333423793,0.000787795,298.9157471,297.5298141,239.9936079,2.150834928,3.327768262,32.82048894,12.13387968,25.07278061,3.193500759,0.063188281,2.097477642,1.096023116,0.039619392,112.3059173,0.638778406,62.8584604,1722.717087,0.008646322
MQ1,MQ1/svs150312_.xls,150312,eucrub2 mid,T377,4218.000008,0,10.81356497,0.096062322,177.1047258,0.90171419,0.958990185,24.38659668,6,1.420000017,1,2.840000033,23.17727852,24.38659668,22.93846703,400.0553589,366.6316833,18.12191963,20.77017784,64.47777557,73.90028381,200.0527191,1501.083984,0.184824675,101.4072342,1.763488889,0.058833417,0.042959101,0.01589266,0.054474417,0.018052645,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333421199,0.000901714,297.5365967,296.3272785,240.1734321,2.12460649,3.065236474,30.22700006,9.456822214,23.7819376,2.955967253,0.092919348,2.106246289,0.849720964,0.058349021,17.95970041,0.483058977,68.94576925,361.4914325,0.020624266
MQ1,MQ1/svs150312_.xls,150312,eucrub2 mid,T377,4473.000008,0,25.7593235,0.099363049,1272.092907,1.03111217,1.062008368,24.4124527,6,1.420000017,1,2.840000033,23.77071381,24.4124527,23.99044991,1807.504028,1724.936279,16.76827812,19.79868126,57.57115173,67.97554016,200.111496,1499.5802,0.200511545,101.4197998,-2.150225639,0.040528115,0.406446368,0.009937926,0.26414004,0.004210554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33351916,0.001031112,297.5624527,296.9207138,239.9328267,2.129465912,3.069986658,30.27009188,10.47141062,24.09158325,3.011490717,0.096004153,2.00797829,1.003512427,0.060295594,129.015408,0.737472405,65.71791226,1712.691531,0.009884144
MQ1,MQ1/svs150312_.xls,150312,eucrub2 old,T378,5085.000008,0,6.29379901,0.059245332,200.3668753,0.836056441,1.426094768,24.76679039,6,1.420000017,1,2.840000033,24.47060776,24.76679039,25.0197525,399.867218,380.0450439,14.39357567,16.85791588,47.38284683,55.49531555,200.1255188,1499.999146,0.22403045,101.4147339,0.516382039,0.028176697,0.033742577,0.005419844,0.058127437,0.004583315,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333542531,0.000836056,297.9167904,297.6206078,239.9998579,2.271312217,3.13573582,30.91992357,14.06200769,24.61869907,3.108108535,0.058034669,1.709641053,1.398467482,0.03637853,20.32015334,0.527218756,54.3602717,377.0532733,0.009073854
MQ1,MQ1/svs150312_.xls,150312,eucrub2 old,T378,5451.000008,0,21.74032636,0.060260264,1122.788425,0.889764941,1.493489915,24.74087906,6,1.420000017,1,2.840000033,24.46896172,24.74087906,25.01463127,1814.536743,1745.004639,13.52983665,16.14300728,44.55086899,53.15548325,200.9975433,1500.850952,0.17138584,101.4307022,-3.947118998,0.025146969,0.073221631,0.008904057,0.065425232,0.008661085,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.334995906,0.000889765,297.8908791,297.6189617,240.136147,2.249150897,3.130886479,30.86724641,14.72423913,24.60492039,3.105548894,0.059008204,1.637396564,1.46815233,0.03699061,113.8852183,0.643430052,52.16493444,1734.670329,0.006537742
MQ1,MQ1/svs150312_.xls,150312,eucrub3 new,T380,5791.000009,0,11.73510928,0.150038115,226.8400483,1.776586267,1.23384382,24.43575287,6,1.420000017,1,2.840000033,24.37473297,24.43575287,25.02144051,400.442627,363.488678,12.93827343,18.14474106,42.84392548,60.08467484,201.0211945,1499.693115,0.217308521,101.4304352,0.168339685,-0.030634396,0.024797916,0.004391524,0.032437835,0.005963476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335035324,0.001776586,297.5857529,297.524733,239.9508931,1.830376807,3.074272802,30.30917492,12.16443386,24.40524292,3.068661454,0.142509303,1.840428982,1.228232473,0.089715457,23.00848481,0.624063587,60.93295277,357.9103691,0.019978601
MQ1,MQ1/svs150312_.xls,150312,eucrub3 new,T380,6153.500009,0,22.11545656,0.156564978,1471.344941,1.917778089,1.278689552,24.78912163,6,1.420000017,1,2.840000033,25.09843826,24.78912163,26.00117493,1816.964844,1740.984375,12.72915745,18.34864616,40.37057495,58.19280624,201.006485,1499.636108,0.201629758,101.4369583,-4.520124435,-0.018030541,0.069061004,0.00205,0.052392591,0.00119283,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335010808,0.001917778,297.9391216,298.2484383,239.941772,1.806654806,3.139920408,30.95440223,12.60575606,24.94377995,3.169035578,0.148384748,1.861230856,1.307804722,0.093442282,149.2487555,0.845122427,60.42860977,1730.471746,0.007722786
